TICKS, POS-REWARD, NEG-REWARD, INIT-VALUE-UPPR-BOUND, D1, D2, ACCURACY, PROBLEM-RT
20.0, 2.0, -0.5, 1.0, 1.0, 1.0, 1.0, 5.587667
20.0, 2.0, -0.5, 1.0, 1.0, 2.0, 0.0, 5.587333
20.0, 2.0, -0.5, 1.0, 1.0, 5.0, 0.6666667, 5.5750003
20.0, 2.0, -0.5, 1.0, 1.0, 10.0, 0.0, 5.5916667
20.0, 2.0, -0.5, 1.0, 2.0, 1.0, 0.0, 5.6456666
20.0, 2.0, -0.5, 1.0, 2.0, 2.0, 1.0, 5.577334
20.0, 2.0, -0.5, 1.0, 2.0, 5.0, 1.0, 5.5750003
20.0, 2.0, -0.5, 1.0, 2.0, 10.0, 0.33333334, 5.5839996
20.0, 2.0, -0.5, 1.0, 5.0, 1.0, 0.33333334, 5.5750003
20.0, 2.0, -0.5, 1.0, 5.0, 2.0, 0.6666667, 5.558334
20.0, 2.0, -0.5, 1.0, 5.0, 5.0, 0.6666667, 5.5646667
20.0, 2.0, -0.5, 1.0, 5.0, 10.0, 0.6666667, 5.603667
20.0, 2.0, -0.5, 1.0, 10.0, 1.0, 0.0, 5.558333
20.0, 2.0, -0.5, 1.0, 10.0, 2.0, 1.0, 5.5750003
20.0, 2.0, -0.5, 1.0, 10.0, 5.0, 0.6666667, 5.5916667
20.0, 2.0, -0.5, 1.0, 10.0, 10.0, 0.6666667, 5.991667
20.0, 2.0, -0.5, 2.0, 1.0, 1.0, 0.33333334, 5.6083336
20.0, 2.0, -0.5, 2.0, 1.0, 2.0, 0.6666667, 5.5750003
20.0, 2.0, -0.5, 2.0, 1.0, 5.0, 0.33333334, 5.5750003
20.0, 2.0, -0.5, 2.0, 1.0, 10.0, 0.6666667, 5.5673337
20.0, 2.0, -0.5, 2.0, 2.0, 1.0, 0.0, 5.5750003
20.0, 2.0, -0.5, 2.0, 2.0, 2.0, 0.6666667, 5.5786667
20.0, 2.0, -0.5, 2.0, 2.0, 5.0, 0.33333334, 5.5749993
20.0, 2.0, -0.5, 2.0, 2.0, 10.0, 0.0, 6.035333
20.0, 2.0, -0.5, 2.0, 5.0, 1.0, 0.0, 5.8256664
20.0, 2.0, -0.5, 2.0, 5.0, 2.0, 1.0, 5.5750003
20.0, 2.0, -0.5, 2.0, 5.0, 5.0, 0.6666667, 5.5470004
20.0, 2.0, -0.5, 2.0, 5.0, 10.0, 0.6666667, 5.8206673
20.0, 2.0, -0.5, 2.0, 10.0, 1.0, 0.33333334, 5.5416665
20.0, 2.0, -0.5, 2.0, 10.0, 2.0, 0.33333334, 5.6063333
20.0, 2.0, -0.5, 2.0, 10.0, 5.0, 0.0, 6.0399995
20.0, 2.0, -0.5, 2.0, 10.0, 10.0, 0.33333334, 5.5829997
20.0, 2.0, -0.5, 3.0, 1.0, 1.0, 0.6666667, 8.015
20.0, 2.0, -0.5, 3.0, 1.0, 2.0, 0.33333334, 8.252334
20.0, 2.0, -0.5, 3.0, 1.0, 5.0, 0.6666667, 6.8493333
20.0, 2.0, -0.5, 3.0, 1.0, 10.0, 1.0, 8.248333
20.0, 2.0, -0.5, 3.0, 2.0, 1.0, 0.6666667, 5.5916667
20.0, 2.0, -0.5, 3.0, 2.0, 2.0, 0.6666667, 8.668667
20.0, 2.0, -0.5, 3.0, 2.0, 5.0, 0.0, 5.6106668
20.0, 2.0, -0.5, 3.0, 2.0, 10.0, 0.6666667, 5.5916667
20.0, 2.0, -0.5, 3.0, 5.0, 1.0, 1.0, 5.5416665
20.0, 2.0, -0.5, 3.0, 5.0, 2.0, 0.33333334, 5.58
20.0, 2.0, -0.5, 3.0, 5.0, 5.0, 0.6666667, 5.6130004
20.0, 2.0, -0.5, 3.0, 5.0, 10.0, 1.0, 5.5416665
20.0, 2.0, -0.5, 3.0, 10.0, 1.0, 0.6666667, 5.558334
20.0, 2.0, -0.5, 3.0, 10.0, 2.0, 0.33333334, 5.5989995
20.0, 2.0, -0.5, 3.0, 10.0, 5.0, 0.6666667, 5.632
20.0, 2.0, -0.5, 3.0, 10.0, 10.0, 0.6666667, 5.5883336
20.0, 2.0, -0.5, 4.0, 1.0, 1.0, 1.0, 9.294666
20.0, 2.0, -0.5, 4.0, 1.0, 2.0, 0.6666667, 5.7916665
20.0, 2.0, -0.5, 4.0, 1.0, 5.0, 0.33333334, 5.603333
20.0, 2.0, -0.5, 4.0, 1.0, 10.0, 0.33333334, 5.5916667
20.0, 2.0, -0.5, 4.0, 2.0, 1.0, 0.33333334, 5.775
20.0, 2.0, -0.5, 4.0, 2.0, 2.0, 0.33333334, 5.7636666
20.0, 2.0, -0.5, 4.0, 2.0, 5.0, 0.6666667, 5.546
20.0, 2.0, -0.5, 4.0, 2.0, 10.0, 0.6666667, 6.0130005
20.0, 2.0, -0.5, 4.0, 5.0, 1.0, 0.6666667, 5.8543334
20.0, 2.0, -0.5, 4.0, 5.0, 2.0, 0.0, 5.565
20.0, 2.0, -0.5, 4.0, 5.0, 5.0, 1.0, 5.5916667
20.0, 2.0, -0.5, 4.0, 5.0, 10.0, 0.6666667, 5.604
20.0, 2.0, -0.5, 4.0, 10.0, 1.0, 0.6666667, 5.5750003
20.0, 2.0, -0.5, 4.0, 10.0, 2.0, 0.33333334, 5.7916675
20.0, 2.0, -0.5, 4.0, 10.0, 5.0, 0.33333334, 5.582333
20.0, 2.0, -0.5, 4.0, 10.0, 10.0, 1.0, 5.5749993
20.0, 2.0, -1.0, 1.0, 1.0, 1.0, 0.6666667, 5.5640006
20.0, 2.0, -1.0, 1.0, 1.0, 2.0, 0.33333334, 6.019666
20.0, 2.0, -1.0, 1.0, 1.0, 5.0, 0.33333334, 5.808333
20.0, 2.0, -1.0, 1.0, 1.0, 10.0, 1.0, 5.5866666
20.0, 2.0, -1.0, 1.0, 2.0, 1.0, 0.33333334, 5.5750003
20.0, 2.0, -1.0, 1.0, 2.0, 2.0, 0.0, 5.579
20.0, 2.0, -1.0, 1.0, 2.0, 5.0, 0.6666667, 5.5916667
20.0, 2.0, -1.0, 1.0, 2.0, 10.0, 0.6666667, 5.585333
20.0, 2.0, -1.0, 1.0, 5.0, 1.0, 0.33333334, 5.5749993
